Battalian.x, Battalian.y, status, cumulative_impact, Hitted_escort_index
0, 0, 1, 100.00, -2
0, 0, 1, 100.00, -1
1, 1, 1, 100.00, -1
2, 2, 1, 100.00, -1
3, 3, 1, 100.00, -1
4, 4, 1, 100.00, -1
5, 5, 1, 100.00, -1
6, 6, 1, 100.00, -1
7, 7, 1, 100.00, -1
8, 8, 1, 100.00, -1
9, 9, 1, 100.00, -1
10, 10, 1, 100.00, -1
11, 11, 1, 100.00, -1
12, 12, 1, 100.00, -1
13, 13, 1, 100.00, -1
14, 14, 1, 100.00, -1
15, 15, 1, 100.00, -1
16, 16, 1, 100.00, -1
17, 17, 1, 100.00, -1
18, 18, 1, 100.00, -1
19, 19, 1, 100.00, -1
20, 20, 1, 100.00, -1
21, 21, 1, 100.00, -1
22, 22, 1, 100.00, -1
23, 23, 1, 100.00, -1
24, 24, 1, 100.00, -1
25, 25, 1, 100.00, -1
26, 26, 1, 100.00, -1
27, 27, 1, 100.00, -1
28, 28, 1, 100.00, -1
29, 29, 1, 100.00, -1
30, 30, 1, 100.00, -1
31, 31, 1, 100.00, -1
32, 32, 1, 100.00, -1
33, 33, 1, 100.00, -1
34, 34, 1, 100.00, -1
35, 35, 1, 100.00, -1
36, 36, 1, 100.00, -1
37, 37, 1, 100.00, -1
38, 38, 1, 100.00, -1
39, 39, 1, 100.00, -1
40, 40, 1, 100.00, -1
41, 41, 1, 100.00, -1
42, 42, 1, 100.00, -1
43, 43, 1, 100.00, -1
44, 44, 1, 100.00, -1
45, 45, 1, 100.00, -1
46, 46, 1, 100.00, -1
47, 47, 1, 95.00, 7
48, 48, 1, 95.00, -1
49, 49, 1, 95.00, -1
50, 50, 1, 95.00, -1
51, 51, 1, 90.00, 6
52, 52, 1, 90.00, -1
53, 53, 1, 85.00, 6
54, 54, 1, 85.00, -1
55, 55, 1, 80.00, 6
56, 56, 1, 80.00, -1
57, 57, 1, 80.00, -1
58, 58, 1, 80.00, -1
59, 59, 1, 80.00, -1
60, 60, 1, 80.00, -1
61, 61, 1, 80.00, -1
62, 62, 1, 80.00, -1
63, 63, 1, 80.00, -1
64, 64, 1, 80.00, -1
65, 65, 1, 80.00, -1
66, 66, 1, 80.00, -1
67, 67, 1, 80.00, -1
68, 68, 1, 80.00, -1
69, 69, 1, 80.00, -1
70, 70, 1, 80.00, -1
71, 71, 1, 80.00, -1
72, 72, 1, 80.00, -1
73, 73, 1, 80.00, -1
74, 74, 1, 80.00, -1
75, 75, 1, 80.00, -1
76, 76, 1, 80.00, -1
77, 76, 1, 80.00, -1
78, 76, 1, 80.00, -1
79, 76, 1, 80.00, -1
80, 76, 1, 80.00, -1
81, 76, 1, 80.00, -1
82, 76, 1, 80.00, -1
83, 76, 1, 80.00, -1
84, 76, 1, 80.00, -1
85, 76, 1, 80.00, -1
86, 76, 1, 80.00, -1
87, 76, 1, 80.00, -1
88, 76, 1, 80.00, -1
89, 76, 1, 80.00, -1
90, 76, 1, 80.00, -1
91, 76, 1, 80.00, -1
92, 76, 1, 80.00, -1
93, 76, 1, 80.00, -1
94, 76, 1, 80.00, -1
95, 76, 1, 80.00, -1
96, 76, 1, 80.00, -1
97, 76, 1, 80.00, -1
98, 76, 1, 80.00, -1
99, 76, 1, 80.00, -1
