index, position, impact_power, maxV, minV, maxA, minA, type
0, 211, 510, 0.06, 45.45, 16.15, 90.00, 82.04, Eb
1, 113, 499, 0.06, 15.35, 10.58, 90.00, 83.54, Eb
2, 421, 843, 0.05, 1.56, 0.67, 90.00, 72.84, Ed
3, 910, 222, 0.06, 39.84, 2.30, 90.00, 75.15, Eb
4, 66, 865, 0.08, 62.22, 42.98, 83.56, 63.56, Ea
5, 18, 986, 0.04, 21.17, 13.64, 90.00, 62.74, Ee
6, 781, 908, 0.05, 14.33, 0.02, 59.27, 9.27, Ed
7, 849, 683, 0.04, 67.84, 27.61, 90.00, 58.62, Ee
8, 476, 824, 0.05, 14.18, 1.13, 66.57, 16.57, Ed
9, 522, 418, 0.05, 20.83, 9.85, 90.00, 62.60, Ed
10, 778, 138, 0.06, 23.71, 14.38, 60.49, 30.49, Eb
11, 921, 311, 0.07, 30.55, 0.73, 36.28, 11.28, Ec
12, 44, 294, 0.04, 52.44, 6.56, 90.00, 81.75, Ee
13, 764, 717, 0.04, 35.96, 3.74, 90.00, 45.31, Ee
14, 581, 459, 0.05, 48.29, 21.12, 90.00, 63.54, Ed
15, 144, 312, 0.05, 4.84, 3.76, 90.00, 55.57, Ed
16, 247, 601, 0.04, 36.00, 8.83, 90.00, 41.62, Ee
17, 911, 689, 0.04, 9.11, 4.77, 90.00, 66.64, Ee
18, 115, 722, 0.08, 38.26, 16.61, 87.12, 67.12, Ea
19, 233, 854, 0.05, 12.83, 10.43, 79.47, 29.47, Ed
20, 276, 163, 0.07, 62.49, 16.48, 73.53, 48.53, Ec
21, 245, 590, 0.06, 65.68, 11.73, 83.36, 53.36, Eb
22, 813, 484, 0.06, 0.49, 0.46, 90.00, 79.95, Eb
23, 343, 190, 0.04, 26.84, 11.59, 90.00, 22.50, Ee
24, 174, 957, 0.05, 0.63, 0.36, 66.74, 16.74, Ed
25, 705, 272, 0.05, 6.05, 2.10, 90.00, 57.53, Ed
26, 384, 549, 0.07, 67.45, 53.37, 68.55, 43.55, Ec
27, 970, 202, 0.08, 76.87, 14.83, 41.05, 21.05, Ea
28, 534, 383, 0.04, 42.67, 13.69, 90.00, 57.36, Ee
29, 841, 883, 0.08, 18.09, 8.25, 73.23, 53.23, Ea
30, 526, 449, 0.05, 53.45, 46.58, 85.59, 35.59, Ed
31, 280, 72, 0.07, 48.88, 22.26, 28.94, 3.94, Ec
32, 130, 241, 0.08, 38.89, 35.87, 57.66, 37.66, Ea
33, 907, 583, 0.06, 62.28, 20.81, 90.00, 60.64, Eb
34, 932, 165, 0.05, 37.90, 15.18, 90.00, 52.02, Ed
35, 588, 555, 0.06, 11.88, 6.61, 51.43, 21.43, Eb
36, 779, 257, 0.07, 56.01, 36.60, 41.75, 16.75, Ec
37, 759, 497, 0.08, 4.38, 1.28, 30.51, 10.51, Ea
38, 884, 730, 0.04, 56.93, 49.57, 85.73, 15.73, Ee
39, 522, 409, 0.04, 42.04, 39.31, 90.00, 67.86, Ee
40, 689, 449, 0.05, 37.24, 8.69, 59.92, 9.92, Ed
41, 806, 985, 0.05, 33.82, 20.01, 90.00, 64.08, Ed
42, 717, 852, 0.06, 59.11, 28.20, 90.00, 74.98, Eb
43, 741, 417, 0.06, 54.78, 41.33, 90.00, 61.78, Eb
44, 996, 168, 0.05, 20.92, 17.53, 52.06, 2.06, Ed
45, 242, 935, 0.07, 41.58, 22.63, 53.47, 28.47, Ec
46, 605, 178, 0.08, 62.97, 49.67, 82.60, 62.60, Ea
47, 205, 209, 0.06, 69.79, 20.47, 83.89, 53.89, Eb
48, 679, 690, 0.04, 44.84, 1.22, 90.00, 26.79, Ee
49, 600, 80, 0.07, 28.01, 7.68, 58.57, 33.57, Ec
50, 57, 772, 0.05, 34.12, 31.33, 90.00, 83.08, Ed
51, 788, 656, 0.07, 62.76, 22.72, 27.49, 2.49, Ec
52, 94, 428, 0.06, 49.41, 40.39, 90.00, 68.55, Eb
53, 421, 827, 0.05, 58.49, 16.74, 53.73, 3.73, Ed
54, 452, 863, 0.08, 54.85, 0.54, 45.92, 25.92, Ea
55, 712, 163, 0.05, 27.79, 25.27, 90.00, 47.48, Ed
56, 770, 650, 0.06, 38.30, 23.06, 75.20, 45.20, Eb
57, 49, 674, 0.05, 2.07, 1.85, 62.97, 12.97, Ed
58, 498, 275, 0.07, 55.44, 1.79, 31.92, 6.92, Ec
59, 50, 875, 0.06, 58.01, 47.03, 90.00, 62.07, Eb
60, 68, 581, 0.07, 49.91, 11.31, 27.57, 2.57, Ec
61, 590, 95, 0.05, 25.89, 2.40, 79.95, 29.95, Ed
62, 695, 497, 0.07, 12.85, 8.81, 62.74, 37.74, Ec
63, 717, 640, 0.05, 6.88, 1.84, 90.00, 58.13, Ed
64, 112, 421, 0.04, 58.88, 54.06, 90.00, 55.33, Ee
65, 912, 318, 0.05, 44.49, 32.92, 90.00, 60.34, Ed
66, 4, 747, 0.08, 31.62, 10.91, 48.18, 28.18, Ea
67, 530, 818, 0.08, 18.30, 7.23, 78.70, 58.70, Ea
68, 145, 45, 0.07, 16.82, 13.64, 60.69, 35.69, Ec
69, 969, 285, 0.06, 47.73, 39.01, 66.37, 36.37, Eb
70, 212, 155, 0.04, 51.27, 50.25, 85.64, 15.64, Ee
71, 121, 567, 0.08, 51.37, 0.50, 64.13, 44.13, Ea
72, 373, 419, 0.07, 61.53, 57.19, 34.09, 9.09, Ec
73, 590, 666, 0.06, 45.52, 36.44, 85.75, 55.75, Eb
74, 978, 860, 0.08, 43.62, 15.90, 57.37, 37.37, Ea
75, 207, 418, 0.08, 28.67, 11.16, 86.27, 66.27, Ea
76, 481, 578, 0.07, 45.17, 18.07, 59.52, 34.52, Ec
77, 217, 9, 0.08, 69.38, 13.59, 22.58, 2.58, Ea
78, 729, 855, 0.07, 50.46, 18.85, 59.67, 34.67, Ec
79, 525, 465, 0.07, 64.92, 60.56, 63.87, 38.87, Ec
80, 999, 175, 0.05, 6.24, 1.19, 90.00, 42.98, Ed
81, 277, 958, 0.04, 13.25, 4.53, 90.00, 59.74, Ee
82, 140, 962, 0.05, 45.79, 13.64, 66.38, 16.38, Ed
83, 632, 534, 0.04, 17.48, 16.35, 90.00, 24.99, Ee
84, 555, 789, 0.04, 48.23, 9.60, 90.00, 55.83, Ee
85, 983, 462, 0.07, 13.78, 8.60, 84.44, 59.44, Ec
86, 289, 977, 0.08, 78.01, 49.62, 82.87, 62.87, Ea
87, 845, 71, 0.07, 39.59, 33.90, 67.38, 42.38, Ec
88, 630, 829, 0.08, 53.29, 41.45, 75.76, 55.76, Ea
89, 569, 876, 0.05, 41.10, 3.89, 58.66, 8.66, Ed
90, 202, 714, 0.08, 56.19, 22.82, 42.84, 22.84, Ea
91, 940, 600, 0.06, 47.51, 0.16, 60.22, 30.22, Eb
92, 811, 383, 0.07, 37.86, 5.97, 60.40, 35.40, Ec
93, 226, 462, 0.07, 47.98, 25.46, 87.61, 62.61, Ec
94, 851, 767, 0.06, 13.14, 0.29, 48.15, 18.15, Eb
95, 470, 215, 0.04, 62.65, 56.00, 90.00, 72.93, Ee
96, 174, 487, 0.08, 69.93, 62.80, 90.00, 79.89, Ea
97, 461, 491, 0.05, 48.39, 39.33, 90.00, 57.62, Ed
98, 16, 869, 0.05, 69.46, 35.00, 56.59, 6.59, Ed
99, 817, 315, 0.06, 54.78, 54.35, 77.20, 47.20, Eb
