index, position, impact_power, maxV, minV, maxA, minA, time, type
0, 57, 80, 0.06, 20.88, 10.28, 61.08, 31.08, 15, Eb
1, 51, 82, 0.05, 12.15, 6.91, 90.00, 42.23, 10, Ed
2, 26, 81, 0.07, 20.98, 3.13, 90.00, 82.72, 20, Ec
3, 22, 56, 0.06, 12.90, 4.00, 90.00, 67.84, 15, Eb
4, 29, 96, 0.07, 6.39, 6.14, 62.44, 37.44, 20, Ec
5, 36, 63, 0.07, 8.89, 3.17, 28.06, 3.06, 20, Ec
6, 88, 71, 0.06, 20.03, 14.57, 80.62, 50.62, 15, Eb
7, 96, 18, 0.08, 4.54, 3.32, 84.11, 64.11, 30, Ea
8, 61, 74, 0.04, 15.32, 12.86, 90.00, 24.97, 5, Ee
9, 0, 47, 0.05, 16.55, 4.71, 90.00, 59.34, 10, Ed
10, 56, 31, 0.04, 15.22, 8.66, 90.00, 38.86, 5, Ee
11, 5, 31, 0.05, 15.49, 3.30, 80.48, 30.48, 10, Ed
12, 99, 40, 0.05, 18.09, 13.59, 90.00, 76.46, 10, Ed
13, 15, 87, 0.06, 10.75, 5.72, 90.00, 85.05, 15, Eb
14, 98, 91, 0.08, 11.92, 8.62, 41.06, 21.06, 30, Ea
15, 70, 78, 0.07, 3.83, 2.17, 90.00, 86.54, 20, Ec
16, 27, 74, 0.04, 4.48, 4.38, 90.00, 43.89, 5, Ee
17, 69, 5, 0.06, 14.37, 0.76, 90.00, 73.47, 15, Eb
18, 21, 63, 0.07, 13.32, 0.86, 42.67, 17.67, 20, Ec
19, 90, 68, 0.05, 10.77, 2.89, 90.00, 79.81, 10, Ed
20, 98, 85, 0.06, 2.31, 1.26, 60.66, 30.66, 15, Eb
21, 4, 66, 0.06, 7.41, 2.56, 83.51, 53.51, 15, Eb
22, 61, 36, 0.05, 19.46, 10.29, 90.00, 79.16, 10, Ed
23, 34, 43, 0.05, 7.71, 4.84, 90.00, 47.42, 10, Ed
24, 30, 27, 0.06, 15.46, 10.20, 85.19, 55.19, 15, Eb
25, 52, 53, 0.06, 7.73, 3.68, 77.86, 47.86, 15, Eb
26, 88, 20, 0.07, 6.51, 5.71, 27.45, 2.45, 20, Ec
27, 46, 91, 0.05, 15.71, 8.99, 88.79, 38.79, 10, Ed
28, 69, 76, 0.07, 1.00, 0.61, 32.90, 7.90, 20, Ec
29, 34, 76, 0.08, 24.11, 20.45, 90.00, 82.03, 30, Ea
30, 55, 40, 0.04, 11.02, 8.61, 90.00, 68.49, 5, Ee
31, 29, 29, 0.04, 15.37, 11.65, 86.68, 16.68, 5, Ee
32, 75, 54, 0.08, 16.12, 5.67, 60.26, 40.26, 30, Ea
33, 13, 72, 0.07, 10.66, 10.50, 54.56, 29.56, 20, Ec
34, 62, 88, 0.04, 17.92, 8.23, 90.00, 29.37, 5, Ee
35, 60, 63, 0.07, 0.05, 0.02, 73.32, 48.32, 20, Ec
36, 100, 98, 0.06, 1.34, 0.26, 90.00, 68.04, 15, Eb
37, 91, 90, 0.04, 2.34, 1.19, 90.00, 67.50, 5, Ee
38, 33, 35, 0.06, 5.62, 0.13, 90.00, 60.79, 15, Eb
39, 81, 99, 0.04, 1.00, 0.39, 90.00, 61.77, 5, Ee
40, 79, 6, 0.06, 2.54, 0.29, 42.76, 12.76, 15, Eb
41, 20, 95, 0.05, 14.21, 13.28, 90.00, 74.20, 10, Ed
42, 1, 14, 0.06, 17.49, 4.85, 51.96, 21.96, 15, Eb
43, 67, 55, 0.06, 4.97, 0.39, 90.00, 72.13, 15, Eb
44, 30, 70, 0.08, 3.18, 2.22, 89.70, 69.70, 30, Ea
45, 63, 84, 0.07, 10.21, 1.80, 90.00, 89.72, 20, Ec
46, 63, 32, 0.06, 4.94, 2.30, 90.00, 72.72, 15, Eb
47, 38, 74, 0.06, 17.08, 11.10, 53.66, 23.66, 15, Eb
48, 96, 56, 0.04, 17.35, 7.14, 84.93, 14.93, 5, Ee
49, 83, 41, 0.05, 21.33, 9.12, 90.00, 46.10, 10, Ed
