index, position, maxV, minV, maxA, minA, type
0, 54, 12, 20.180176, 3.986621, 60.834824, 30.834826, Eb
1, 44, 94, 10.567635, 6.645678, 58.465820, 33.465820, Ec
2, 51, 91, 14.072080, 10.093860, 83.602631, 13.602628, Ee
3, 25, 58, 3.037750, 2.442888, 44.944439, 14.944439, Eb
4, 30, 7, 26.534565, 5.791352, 66.650986, 46.650986, Ea
5, 43, 71, 14.112822, 7.399171, 69.928886, 44.928886, Ec
6, 57, 70, 11.659997, 8.977193, 66.620346, 36.620346, Eb
7, 86, 93, 17.879745, 16.431959, 77.208221, 7.208220, Ee
8, 88, 89, 5.105803, 3.386306, 90.000000, 80.230705, Ea
9, 38, 36, 10.131660, 0.639266, 72.206917, 22.206917, Ed
