index, position, impact_power, maxV, minV, maxA, minA, type
0, 91, 50, 0.04, 10.02, 0.47, 90.00, 30.16, Ee
1, 27, 28, 0.08, 17.74, 15.32, 90.00, 83.81, Ea
2, 76, 25, 0.05, 14.75, 7.63, 85.18, 35.18, Ed
3, 98, 73, 0.08, 5.37, 2.41, 69.20, 49.20, Ea
4, 80, 50, 0.08, 17.05, 7.81, 26.89, 6.89, Ea
5, 30, 42, 0.07, 2.52, 0.09, 90.00, 67.81, Ec
6, 23, 40, 0.04, 12.61, 3.99, 90.00, 89.09, Ee
7, 41, 39, 0.05, 12.96, 11.62, 90.00, 71.54, Ed
8, 80, 85, 0.08, 5.52, 0.15, 26.55, 6.55, Ea
9, 18, 76, 0.06, 6.47, 2.35, 80.75, 50.75, Eb
10, 39, 84, 0.04, 1.38, 0.36, 86.67, 16.67, Ee
11, 83, 37, 0.05, 20.78, 5.73, 63.60, 13.60, Ed
12, 10, 63, 0.04, 4.52, 1.63, 90.00, 24.87, Ee
13, 30, 70, 0.08, 16.23, 8.74, 31.85, 11.85, Ea
14, 32, 66, 0.04, 17.15, 9.95, 89.25, 19.25, Ee
15, 59, 64, 0.05, 10.51, 0.01, 90.00, 56.28, Ed
16, 66, 48, 0.06, 10.53, 7.93, 84.68, 54.68, Eb
17, 28, 47, 0.06, 21.90, 19.39, 90.00, 66.90, Eb
18, 18, 31, 0.07, 7.78, 3.84, 80.28, 55.28, Ec
19, 94, 6, 0.05, 6.99, 6.58, 90.00, 43.55, Ed
